time,event
3186051,2
3186053,0
3186060,0
3186061,2
3186062,0
3186129,18
3186133,17
3186143,17
3186145,17
3186147,18
3186200,0
3186202,2
3186204,2
3186205,0
3186229,2
3186230,2
3186259,18
3186265,18
3186336,18
3186337,17
3186341,17
3186344,18
3186537,2
3186538,0
3186540,0
3186542,2
3186734,18
3186735,18
3186736,18
3186737,17
3186738,18
3186739,18
3186740,17
3186744,18
3187893,0
3187893,2
3187897,0
3187900,2
3187944,2
3187948,2
3187948,2
3187951,2
3187984,2
3187985,2
3188278,2
3188279,0
3188284,0
3188284,0
3188287,2
3188290,0
3189510,0
3189511,0
3189513,2
3189513,0
3189514,2
3189921,18
3189923,17
3189926,17
3189927,17
3189929,18
3189930,17
3190604,2
3190607,2
3190607,2
3190610,2
3191078,18
3191080,17
3191087,18
3191088,17
3191152,2
3191157,2
3191157,2
3191160,2
3191161,2
3191161,0
3191163,2
3191163,0
3191458,18
3191460,18
3191644,18
3191645,18
3191656,17
3191657,17
3192715,18
3192716,17
3192722,17
3192727,18
3192729,18
3192731,18
3192887,18
3192890,18
3192925,2
3192925,0
3192929,2
3192930,2
3192931,2
3192936,0
3192949,0
3192951,2
3192952,0
3192954,2
3192954,2
3192958,0
3192960,2
3192960,0
3192963,0
3193271,18
3193274,17
3193276,17
3193279,17
3193279,17
3193280,17
3193282,17
3193284,18
3194582,18
3194588,17
3194591,17
3194591,17
3194594,18
3194594,17
3195709,0
3195718,0
3195718,0
3195720,0
3195795,18
3195798,17
3195801,17
3195802,17
3195804,17
3195807,17
3195808,18
3196688,0
3196691,0
3196702,0
3196708,0
3196717,17
3196718,18
3196727,17
3196729,18
3196866,0
3196867,0
3197265,0
3197268,0
3197501,18
3197503,17
3197507,17
3197508,17
3197510,18
3197513,17
3197531,2
3197532,0
3197536,2
3197545,0
3197633,0
3197639,0
3197645,0
3197654,0
3197994,18
3197999,18
3198341,17
3198341,18
3198343,18
3198486,0
3198489,0
3198491,2
3198491,0
3198495,2
3198495,0
3198499,0
3198499,2
3198504,2
3198509,0
3198642,0
3198652,0
3198655,0
3198656,2
3198663,0
3198664,2
3198674,17
3198674,2
3198675,0
3198675,18
3198676,2
3198676,18
3198678,2
3198681,2
3198681,17
3198681,0
3198688,0
3198731,5
3198735,7
3198736,5
3198738,6
3198739,8
3198740,7
3198741,7
3198743,7
3198743,8
3198745,8
3198745,9
3198748,8
3198772,8
3198783,9
3198783,9
3198793,9
3198802,9
3198802,9
3198804,9
3198805,9
3198806,9
3198808,9
3198809,9
3198811,9
3198818,9
3198825,9
3198830,9
3198832,9
3198833,10
3198835,11
3198835,12
3198837,10
3198838,9
3198841,12
3198841,11
3198844,12
3198846,12
3198848,12
3198852,12
3198859,12
3198859,11
3198861,11
3198862,12
3198865,11
3198867,11
3198868,11
3198870,11
3198880,12
3198884,11
3198884,11
3198889,10
3198892,12
3198901,9
3198903,11
3198904,10
3198904,9
3198904,9
3198905,12
3198908,10
3198910,9
3198913,10
3199126,18
3199127,17
3199137,17
3199137,18
3199420,12
3199423,18
3199423,17
3199430,10
3199432,18
3199433,17
3199443,10
3199456,10
3199465,10
3199468,10
3199477,10
3199482,10
3199497,10
3199502,10
3199504,10
3199514,10
3199515,10
3199522,10
3199525,10
3199533,9
3199535,10
3199544,18
3199545,17
3199554,18
3199560,17
3199563,9
3199565,17
3199565,9
3199566,9
3199566,9
3199569,17
3199569,9
3199570,9
3199572,18
3199573,17
3199573,9
3199578,9
3199581,9
3199585,17
3199587,9
3199588,9
3199596,18
3199623,9
3199624,9
3199626,9
3199630,9
3199643,9
3199643,9
3199653,9
3199662,9
3199665,11
3199665,10
3199665,12
3199667,9
3199668,10
3199671,10
3199673,9
3199674,10
3199674,12
3199677,11
3199682,9
3199682,9
3199703,9
3199716,9
3199722,9
3199725,9
3199731,9
3199732,9
3199734,9
3199735,9
3199740,9
3199743,9
3199764,9
3199764,9
3199779,9
3199781,9
3199783,18
3199785,9
3199789,18
3199789,9
3199791,9
3199799,9
3199800,9
3199809,9
3199811,9
3199812,9
3199813,9
3199816,9
3199820,9
3199849,10
3199852,9
3199858,9
3199861,9
3199864,9
3199867,10
3199870,9
3199872,9
3199874,9
3199878,9
3199879,9
3199881,9
3199884,9
3199900,9
3199902,9
3199906,9
3199912,9
3199915,9
3199916,9
3199921,9
3199926,9
3199927,10
3199931,11
3199931,12
3199933,9
3199937,9
3199939,10
3199939,11
3199943,12
3199946,9
3199948,9
3199956,9
3199959,9
3199991,9
3199992,9
3199993,9
3199995,9
3200013,9
3200015,9
3200027,9
3200029,9
3200089,9
3200090,9
3200092,9
3200095,9
3200099,8
3200104,7
3200104,6
3200105,9
3200105,8
3200107,5
3200111,7
3200120,8
3200120,6
3200122,7
3200122,6
3200122,9
3200122,5
3200124,8
3200125,9
3200132,9
3200133,9
3200135,9
3200137,9
3200139,9
3200142,9
3200144,9
3200161,9
3200163,8
3200165,8
3200166,8
3200168,8
3200177,9
3200182,9
3200184,8
3200186,9
3200186,5
3200186,8
3200196,8
3200199,9
3200199,5
3200202,8
3200202,9
3200205,9
3200211,9
3200214,18
3200215,17
3200218,9
3200221,9
3200223,9
3200226,18
3200226,9
3200226,17
3200226,9
3200235,9
3200241,18
3200247,18
3200247,9
3200250,9
3200313,9
3200315,8
3200319,8
3200319,9
3200327,8
3200328,9
3200332,8
3200333,9
3200337,9
3200338,8
3200341,7
3200342,6
3200342,9
3200342,8
3200343,5
3200343,7
3200584,7
3200584,4
3200584,8
3200584,6
3200585,7
3200585,9
3200585,6
3200585,5
3200588,11
3200588,10
3200588,12
3200588,8
3200589,9
3200591,10
3200592,12
3200593,12
3200594,10
3200596,9
3200599,11
3200599,10
3200599,12
3200602,18
3200602,9
3200604,17
3200604,13
3200605,13
3200608,17
3200611,18
3200635,9
3200641,9
3200644,9
3200644,10
3200645,8
3200647,7
3200647,6
3200651,7
3200651,8
3200651,9
3200698,26
3200701,27
3200701,28
3200701,26
3200703,27
3200707,29
3200708,28
3200709,29
3200710,28
3200714,29
3200715,28
3200716,28
3200716,29
3200719,28
3200721,29
3200721,28
3200726,28
3200731,29
3200731,18
3200731,30
3200735,17
3200735,30
3200737,29
3200740,30
3200741,18
3200742,18
3200743,18
3200746,29
3200746,17
3200748,17
3200749,17
3200764,29
3200768,39
3200768,28
3200770,29
3200773,29
3200773,39
3200774,28
3200776,28
3200782,30
3200782,28
3200782,29
3200783,29
3200785,29
3200785,30
3200788,29
3200792,30
3200794,29
3200797,30
3200800,29
3200804,29
3200804,30
3200810,29
3200812,29
3200812,31
3200816,30
3200816,31
3200824,18
3200824,17
3200825,18
3200826,17
3200868,30
3200868,31
3200869,29
3200872,30
3200873,31
3200875,31
3200878,29
3200878,31
3201087,18
3201089,17
3201096,17
3201096,18
3201103,17
3201108,17
3201144,17
3201144,18
3201147,13
3201151,13
3201155,18
3201158,17
3201257,31
3201257,30
3201259,29
3201260,30
3201262,29
3201262,31
3201271,29
3201271,28
3201273,39
3201274,29
3201277,28
3201278,28
3201279,29
3201281,39
3201281,41
3201282,28
3201284,41
3201285,30
3201285,31
3201286,29
3201287,41
3201288,30
3201288,31
3201290,41
3201291,31
3201291,30
3201292,29
3201294,31
3201294,28
3201295,30
3201296,41
3201298,39
3201299,41
3201303,29
3201303,39
3201303,28
3201305,41
3201317,41
3201320,41
3201323,41
3201329,41
3201332,41
3201337,17
3201337,18
3201339,17
3201343,18
3201345,17
3201345,18
3201347,17
3201349,41
3201351,17
3201352,41
3201353,13
3201355,17
3201356,13
3201358,18
3201359,17
3201359,17
3201361,41
3201362,17
3201362,18
3201366,17
3201366,18
3201367,41
3201368,19
3201368,21
3201370,15
3201370,41
3201372,7
3201372,15
3201372,21
3201373,41
3201375,19
3201375,8
3201375,9
3201375,16
3201376,7
3201380,10
3201382,12
3201382,11
3201384,8
3201385,9
3201385,29
3201386,41
3201387,10
3201388,41
3201392,28
3201393,39
3201394,41
3201395,11
3201395,12
3201397,41
3201398,31
3201399,39
3201399,30
3201399,28
3201400,29
3201400,30
3201402,31
3201408,26
3201411,26
3201419,11
3201421,11
3201428,11
3201429,12
3201431,12
3201432,12
3201439,12
3201440,12
3201442,10
3201443,9
3201446,11
3201447,12
3201449,8
3201452,8
3201468,8
3201468,9
3201470,9
3201473,7
3201473,20
3203643,7
3203643,19
3203644,7
3203644,7
3203646,8
3203646,19
3203647,9
3203648,7
3203655,9
3203667,8
3203667,8
3203670,9
3203677,8
3203677,9
3203679,9
3203680,8
3203682,8
3203688,9
3203697,9
3203704,8
3203706,10
3203706,8
3203707,12
3203707,11
3203709,9
3203712,10
3203713,12
3203713,12
3203715,10
3203716,9
3203718,8
3203718,12
3203719,10
3203719,11
3203721,8
3203733,8
3203737,10
3203739,8
3203739,11
3203739,12
3203743,9
3203753,11
3203754,12
3203758,10
3203762,11
3203762,10
3203762,12
3203763,9
3203764,11
3203765,12
3203766,10
3203768,9
3203772,9
3203784,9
3203785,9
3203796,9
3203798,9
3203801,9
3203810,9
3203810,10
3203812,12
3203813,11
3203816,9
3203816,9
3203819,11
3203819,10
3203819,12
3203820,12
3203822,11
3203822,10
3203825,10
3203826,11
3203828,12
3204876,10
3204879,10
3204972,10
3204975,10
3204977,10
3204978,12
3204979,12
3204980,12
3204981,12
3204992,9
3204996,10
3205017,8
3205019,8
3205027,9
3205029,9
3205030,9
3205030,9
3205034,9
3205035,9
3205051,8
3205055,8
3205057,9
3205057,9
3205059,8
3205060,8
3205062,8
3205062,8
3205083,9
3205084,9
3205102,9
3205119,9
3205120,9
3205122,9
3205123,9
3205125,9
3205128,9
3205134,9
3205134,9
3205138,9
3205138,9
3205140,9
3205140,9
3205156,9
3205206,9
3205207,9
3205222,9
3205224,9
3205225,9
3205230,9
3205236,9
3205237,9
3205248,9
3205252,9
3205258,9
3205260,9
3205270,9
3205271,9
3205283,9
3205285,9
3205288,9
3205289,9
3205292,9
3205294,9
3205295,9
3205296,9
3205303,9
3205315,9
3205318,9
3205345,9
3205346,9
3205353,8
3205354,8
3205356,9
3205363,9
3205377,9
3205381,9
3205385,9
3205392,9
3205397,9
3205397,9
3205399,9
3205402,9
3205403,9
3205404,9
3205406,9
3205407,9
3205408,9
3205411,9
3205418,9
3205429,9
3205444,9
3205448,9
3205451,9
3205453,9
3205454,9
3205454,9
3205459,9
3205464,9
3205469,9
3205471,9
3205472,9
3205472,9
3205477,9
3205484,9
3205484,9
3205492,9
3205492,9
3205495,9
3205495,9
3205499,9
3205500,9
3205505,9
3205507,9
3205510,9
3205513,9
3205556,9
3205558,9
3205575,9
3205577,9
3205579,9
3205583,9
3205584,9
3205592,9
3205603,9
3205604,9
3205610,9
3205616,9
3205622,9
3205625,9
3205627,9
3205628,9
3205629,9
3205636,9
3205640,9
3205644,9
3205646,9
3205655,9
3205659,9
3205662,9
3205662,9
3205688,9
3205696,9
3205703,9
3205707,9
3205715,9
3205716,9
3205721,9
3205726,9
3205728,9
3205730,9
3205739,9
3205742,9
3205759,8
3205763,9
3205763,8
3205766,9
3205766,8
3205772,10
3205773,9
3205774,8
3205775,10
3205775,9
3205776,10
3205782,9
3205790,9
3205793,10
3205814,9
3205815,9
3205873,8
3205876,9
3205881,9
3205887,8
3205890,8
3205890,9
3205893,8
3205894,8
3205896,9
3205896,9
3205899,8
3205900,9
3205906,9
3205906,9
3205908,8
3205909,8
3205909,8
3205914,9
3205914,9
3205915,8
3205915,8
3205917,9
3205917,8
3205918,9
3205918,8
3205920,8
3205921,8
3205929,8
3205929,9
3205930,8
3205937,9
3205941,8
3205944,8
3205947,8
3205948,8
3205950,9
3205954,9
3205956,9
3205962,9
3205975,9
3205986,9
3205987,9
3205988,9
3206001,9
3206004,9
3206005,9
3206007,9
3206008,9
3206009,9
3206020,8
3206020,8
3206022,8
3206023,8
3206025,8
3206050,8
3206052,8
3206056,8
3206068,9
3206068,9
3206071,8
3206118,9
3206122,9
3206142,8
3206145,8
3206158,9
3206158,9
3206167,9
3206168,9
3206194,10
3206195,12
3206195,11
3206198,9
3206198,10
3206200,10
3206201,9
3206203,10
3206203,11
3206203,12
3206207,9
3206207,9
3206230,8
3206231,9
3206236,9
3206237,9
3206239,9
3206241,7
3206242,19
3206242,21
3206243,7
3206243,8
3206243,9
3206243,21
3206245,8
3206245,21
3206354,7
3206356,15
3206356,16
3206356,22
3206357,7
3206359,19
3206359,20
3206368,23
3206369,22
3206370,24
3206371,25
3206372,23
3206372,26
3206374,27
3206374,24
3206375,28
3206375,25
3206376,29
3206376,26
3206378,27
3206378,30
3206379,31
3206379,28
3206380,33
3206381,29
3206381,31
3206383,30
3206384,33
3206479,1
3206485,1
3206611,1
3206650,1
3206885,1
3206891,1
3206904,33
3206905,33
3206916,33
3206917,31
3206918,30
3206919,29
3206920,31
3206920,33
3206922,30
3206925,29
3206934,29
3206940,30
3206943,30
3206943,29
3206944,29
3206946,29
3206952,29
3206956,29
3206958,29
3206959,29
3206963,29
3206973,30
3206973,29
3206974,29
3206974,30
3206974,30
3206976,29
3206979,30
3206979,30
3206982,30
3206983,30
3206985,30
3206985,29
3206987,1
3206988,29
3206990,1
3206993,1
3206996,1
3206999,1
3207002,1
3207005,1
3207010,29
3207011,1
3207020,1
3207028,29
3207031,29
3207035,1
3207036,30
3207037,30
3207039,30
3207041,41
3207044,29
3207044,1
3207044,41
3207048,41
3207049,29
3207051,41
3207055,1
3207058,29
3207058,1
3207061,29
3207061,1
3207064,1
3207066,29
3207067,1
3207068,29
3207070,1
3207076,1
3207077,29
3207079,1
3207082,29
3207083,1
3207085,1
3207088,1
3207091,1
3207101,1
3207103,1
3207104,29
3207106,1
3207112,1
3207113,29
3207114,29
3207118,29
3207121,1
3207123,29
3207124,1
3207126,29
3207127,1
3207133,1
3207135,29
3207137,1
3207139,1
3207140,29
3207142,1
3207145,1
3207148,29
3207148,1
3207151,1
3207154,1
3207155,29
3207157,1
3207159,29
3207163,1
3207164,29
3207168,29
3207172,1
3207179,29
3207181,1
3207184,1
3207187,1
3207188,29
3207190,1
3207193,1
3207198,29
3207198,29
3207205,29
3207205,1
3207207,29
3207208,1
3207211,29
3207211,1
3207214,1
3207216,29
3207217,1
3207219,29
3207223,1
3207226,29
3207230,1
3207234,29
3207234,29
3207238,29
3207239,29
3207241,1
3207244,1
3207247,1
3207252,29
3207253,1
3207254,30
3207257,30
3207263,29
3207265,1
3207269,1
3207270,29
3207271,1
3207274,1
3207277,1
3207280,1
3207283,1
3207286,1
3207288,29
3207292,28
3207294,39
3207295,1
3207296,29
3207297,28
3207298,1
3207301,28
3207301,1
3207303,29
3207304,1
3207306,28
3207307,1
3207308,39
3207309,29
3207310,1
3207311,29
3207313,1
3207319,1
3207322,1
3207323,29
3207325,1
3207328,1
3207330,29
3207331,1
3207334,29
3207335,1
3207337,1
3207344,29
3207351,29
3207351,28
3207357,29
3207357,28
3207360,29
3207360,1
3207363,1
3207366,1
3207369,1
3207378,1
3207381,1
3207384,1
3207387,1
3207390,1
3207391,29
3207392,28
3207393,1
3207394,39
3207398,28
3207401,39
3207402,1
3207402,41
3207405,1
3207405,41
3207406,29
3207408,1
3207408,41
3207411,1
3207414,1
3207414,41
3207416,29
3207417,1
3207417,41
3207420,1
3207420,41
3207423,1
3207424,29
3207426,1
3207429,1
3207432,1
3207435,1
3207436,29
3207438,1
3207441,1
3207444,1
3207445,29
3207456,1
3207477,29
3207477,30
3207478,29
3207478,31
3207479,33
3207480,1
3207482,30
3207483,1
3207484,30
3207487,30
3207487,31
3207487,33
3207491,29
3207493,29
3207493,29
3207496,28
3207496,27
3207498,1
3207499,26
3207499,62
3207499,28
3207500,29
3207500,26
3207501,1
3207504,1
3207509,28
3207510,1
3207511,29
3207511,62
3207513,27
3207513,1
3207514,30
3207514,31
3207514,28
3207515,33
3207516,29
3207516,1
3207517,31
3207518,30
3207518,31
3207518,30
3207519,1
3207521,31
3207522,1
3207523,33
3207523,30
3207528,1
3207531,1
3207537,1
3207538,29
3207540,1
3207543,1
3207544,30
3207551,30
3207552,1
3207553,29
3207555,1
3207558,1
3207561,1
3207564,29
3207564,1
3207566,28
3207567,1
3207568,28
3207569,28
3207569,29
3207570,1
3207573,29
3207573,1
3207576,1
3207577,28
3207580,29
3207582,1
3207585,1
3207591,1
3207594,1
3207597,1
3207600,1
3207603,1
3207609,1
3207611,29
3207612,1
3207613,29
3207615,1
3207618,1
3207622,29
3207623,29
3207624,1
3207625,29
3207627,1
3207628,29
3207630,1
3207633,1
3207639,1
3207641,29
3207642,1
3207643,30
3207649,30
3207651,1
3207652,30
3207656,30
3207658,29
3207675,29
3207678,30
3207679,30
3207687,30
3207688,30
3207688,30
3207689,1
3207690,30
3207693,29
3207694,29
3207695,1
3207697,29
3207698,1
3207699,29
3207701,1
3207704,1
3207705,29
3207707,1
3207710,1
3207716,1
3207725,1
3207732,29
3207735,29
3207738,26
3207740,1
3207742,26
3207743,1
3207746,1
3207749,1
3207750,29
3207751,30
3207751,31
3207754,30
3207755,1
3207757,31
3207758,31
3207758,1
3207759,33
3207761,1
3207763,31
3207764,33
3207764,1
3207767,1
3207769,33
3207770,1
3207773,26
3207773,1
3207774,27
3207775,33
3207775,28
3207775,29
3207776,26
3207776,1
3207777,27
3207778,28
3207779,30
3207780,29
3207782,1
3207783,30
3207783,30
3207783,29
3207785,1
3207786,29
3207786,30
3207788,30
3207788,1
3207789,31
3207790,29
3207791,1
3207792,33
3207793,31
3207794,1
3207795,31
3207795,29
3207797,30
3207799,31
3207800,1
3207801,26
3207803,29
3207803,1
3207805,26
3207807,29
3207811,29
3207812,1
3207815,1
3207815,41
3207817,29
3207818,1
3207818,41
3207820,29
3207822,41
3207823,29
3207824,29
3207824,1
3207825,41
3207827,1
3207827,41
3207828,29
3207830,1
3207833,1
3207836,1
3207841,29
3207841,26
3207842,1
3207843,30
3207844,31
3207844,33
3207844,29
3207845,26
3207846,1
3207847,30
3207847,31
3207850,33
3207854,33
3207854,1
3207856,33
3207856,33
3207858,1
3207860,1
3207863,1
3207864,33
3207865,33
3207867,30
3207868,31
3207870,33
3207871,31
3207871,31
3207875,30
3207877,31
